inter_seq	cat	target	pred_path
[305, 172, 54, 314, 1, 350]	1	306	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352]	1	301	[301]
[305, 172, 54, 314, 1, 350, 352]	1	302	[301, 302]
[305, 172, 54, 314, 1, 350, 352]	1	310	[301, 302, 310]
[305, 172, 54, 314, 1, 350, 352]	1	312	[301, 302, 310, 312]
[305, 172, 54, 314, 1, 350, 352]	1	337	[301, 302, 310, 312, 337]
[305, 172, 54, 314, 1, 350, 352]	1	319	[301, 302, 310, 312, 337, 319]
[305, 172, 54, 314, 1, 350, 352]	1	311	[301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352]	1	336	[301, 302, 310, 312, 337, 319, 311, 336]
[305, 172, 54, 314, 1, 350, 352]	1	210	[301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54, 314, 1, 350, 352]	1	341	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314, 1, 350, 352]	1	343	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352]	1	321	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352]	1	323	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352]	1	300	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352]	1	294	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352]	1	295	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352]	1	35	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352]	1	297	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352]	1	316	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352]	1	346	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352]	1	218	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352]	1	223	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352]	1	306	[301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301]	1	302	[302]
[305, 172, 54, 314, 1, 350, 352, 301]	1	310	[302, 310]
[305, 172, 54, 314, 1, 350, 352, 301]	1	312	[302, 310, 312]
[305, 172, 54, 314, 1, 350, 352, 301]	1	337	[302, 310, 312, 337]
[305, 172, 54, 314, 1, 350, 352, 301]	1	319	[302, 310, 312, 337, 319]
[305, 172, 54, 314, 1, 350, 352, 301]	1	311	[302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301]	1	336	[302, 310, 312, 337, 319, 311, 336]
[305, 172, 54, 314, 1, 350, 352, 301]	1	210	[302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54, 314, 1, 350, 352, 301]	1	341	[302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314, 1, 350, 352, 301]	1	343	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301]	1	321	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301]	1	323	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301]	1	300	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301]	1	294	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301]	1	295	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301]	1	35	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301]	1	297	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301]	1	316	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301]	1	346	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301]	1	218	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301]	1	223	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301]	1	306	[302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	310	[310]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	312	[310, 312]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	337	[310, 312, 337]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	319	[310, 312, 337, 319]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	311	[310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	336	[310, 312, 337, 319, 311, 336]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	210	[310, 312, 337, 319, 311, 336, 210]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	341	[310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	343	[310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	321	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	323	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	300	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	294	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	295	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	35	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	297	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	316	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	346	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	218	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	223	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	306	[310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	312	[312]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	337	[312, 337]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	319	[312, 337, 319]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	311	[312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	336	[312, 337, 319, 311, 336]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	210	[312, 337, 319, 311, 336, 210]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	341	[312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	343	[312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	321	[312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	323	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	300	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	294	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	295	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	35	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	297	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	316	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	346	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	218	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	223	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	306	[312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	337	[337]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	319	[337, 319]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	311	[337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	336	[337, 319, 311, 336]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	210	[337, 319, 311, 336, 210]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	341	[337, 319, 311, 336, 210, 341]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	343	[337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	321	[337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	323	[337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	300	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	294	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	295	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	35	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	297	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	316	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	346	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	218	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	223	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	306	[337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	319	[319]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	311	[319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	336	[319, 311, 336]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	210	[319, 311, 336, 210]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	341	[319, 311, 336, 210, 341]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	343	[319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	321	[319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	323	[319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	300	[319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	294	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	295	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	35	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	297	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	316	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	346	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	218	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	223	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	306	[319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	311	[311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	336	[311, 336]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	210	[311, 336, 210]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	341	[311, 336, 210, 341]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	343	[311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	321	[311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	323	[311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	300	[311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	294	[311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	295	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	35	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	297	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	316	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	346	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	218	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	223	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	306	[311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	336	[336]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	210	[336, 210]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	341	[336, 210, 341]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	343	[336, 210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	321	[336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	323	[336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	300	[336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	294	[336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	295	[336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	35	[336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	297	[336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	316	[336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	346	[336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	218	[336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	223	[336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]	1	306	[336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	210	[210]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	341	[210, 341]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	343	[210, 341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	321	[210, 341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	323	[210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	300	[210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	294	[210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	295	[210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	35	[210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	297	[210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	316	[210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	346	[210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	218	[210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	223	[210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]	1	306	[210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	341	[341]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	343	[341, 343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	321	[341, 343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	323	[341, 343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	300	[341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	294	[341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	295	[341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	35	[341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	297	[341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	316	[341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	346	[341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	218	[341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	223	[341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]	1	306	[341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	343	[343]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	321	[343, 321]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	323	[343, 321, 323]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	300	[343, 321, 323, 300]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	294	[343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	295	[343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	35	[343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	297	[343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	316	[343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	346	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	218	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	223	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]	1	306	[343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]	1	321	[321]
