171	1	done	1429535071
172	1	enter	1416280030
172	1	done	1416280039
172	1	watch	1420831334
172	335	done	1422931334
172	335	tag	1422931335
172	1	tag	1424843804
173	292	done	1427819321
173	291	done	1427819332
173	287	done	1427819379
173	298	duration	1428150469
173	300	done	1428150483
173	300	tag	1428152041
173	289	done	1428420337
173	289	duration	1428422367
173	290	done	1428422380
173	290	duration	1428425136
173	315	done	1428485943
173	288	done	1428492719
173	288	duration	1428495473
173	302	duration	1428499071
173	338	done	1428507596
173	338	duration	1428510093
173	285	done	1428594355
173	285	duration	1428596925
173	286	done	1428596939
173	286	duration	1428597293
173	296	done	1428933702
173	296	duration	1428936973
173	297	tag	1428937583
173	301	done	1429002723
173	302	done	1429020453
173	1	enter	1429097345
173	309	done	1429187851
173	309	tag	1429188489
173	309	duration	1429190263
173	310	done	1429190292
173	310	duration	1429193038
173	313	done	1429193057
173	313	duration	1429195761
173	314	done	1429195776
173	314	duration	1429198310
173	305	done	1429350483
173	305	duration	1429353158
173	306	done	1429353192
173	306	duration	1429357360
173	307	done	1429357386
173	293	duration	1429569897
173	294	duration	1429578387
173	295	duration	1429582513
173	293	done	1429608642
173	294	done	1429616681
173	295	done	1429621314
173	297	done	1429623962
173	1	tag	1429719040
173	325	done	1429719054
174	285	tag	1429491551
174	285	duration	1429491715
174	286	duration	1429494301
174	286	done	1429494305
174	287	done	1429497605
174	285	done	1429569923
174	288	done	1429573311
174	288	tag	1429575778
174	289	done	1429669496
174	1	watch	1429669557
174	290	done	1429669822
174	289	duration	1429671450
174	290	done	1429923824
174	293	done	1429926698
174	293	duration	1429931002
174	294	duration	1429935620
174	1	enter	1430008618
174	1	done	1430008631
174	1	tag	1430021666
174	294	done	1430021679
175	1	enter	1416031412
175	1	done	1416031434
175	286	duration	1416290284
175	286	done	1416290284
175	285	duration	1416290581
175	285	tag	1416290583
175	293	done	1416307328
175	293	duration	1416307329
175	302	duration	1416467150
175	302	done	1416467151
175	303	done	1416472015
175	311	done	1416478784
175	285	done	1416482589
175	299	duration	1416532760
175	294	duration	1416537005
175	294	done	1416537005
175	1	watch	1417066920
175	291	done	1417067188
175	291	duration	1417067189
175	1	tag	1417073187
175	298	done	1417073194
176	1	done	1413975142
176	1	enter	1413975210
176	297	done	1414212239
176	297	duration	1414212240
176	308	done	1414216705
176	308	duration	1414216707
176	285	done	1414400568
176	285	duration	1414400569
176	296	duration	1414403839
176	295	duration	1414410308
176	1	tag	1414579166
176	299	done	1414579170
176	1	watch	1417920343
176	1	watch	1419564888
177	1	watch	1417010718
177	1	enter	1417011012
177	1	done	1417011095
177	1	tag	1417611581
177	285	duration	1417614645
177	285	done	1417614648
177	287	duration	1417619010
177	287	done	1417619021
177	1	watch	1417954164
177	1	done	1417954177
178	297	duration	1427352811
178	285	done	1427352866
178	285	duration	1427353800
178	298	done	1427354270
178	298	duration	1427354596
178	299	done	1427354624
178	299	duration	1427355058
178	300	done	1427355079
178	300	duration	1427355334
178	301	done	1427443278
178	301	duration	1427443791
178	302	done	1427443874
178	302	tag	1427444014
178	304	done	1427694872
178	304	duration	1427695881
178	305	done	1427695946
178	305	duration	1427698614
178	307	done	1427767113
178	307	duration	1427768042
178	308	done	1427770349
178	308	duration	1427770830
178	313	done	1427784150
178	313	duration	1427784156
178	289	done	1427784187
178	315	done	1427787833
178	315	duration	1427790387
178	316	done	1427790407
178	316	duration	1427792845
178	323	done	1428022331
178	323	duration	1428022581
178	325	done	1428023232
178	325	duration	1428023303
178	326	done	1428023707
178	326	duration	1428023951
178	333	done	1428024877
178	333	tag	1428025328
178	333	duration	1428025332
178	334	done	1428025343
178	334	duration	1428025581
178	335	done	1428373740
178	335	duration	1428374355
178	336	done	1428374643
178	336	duration	1428374727
178	337	done	1428391984
178	337	duration	1428392058
178	338	done	1428392411
178	338	duration	1428392514
178	292	done	1428392537
178	292	duration	1428392544
178	327	done	1428392553
178	327	duration	1428392701
178	303	done	1428392709
178	303	duration	1428392714
178	296	done	1428455189
178	296	duration	1428455238
178	311	done	1428455468
178	311	duration	1428455583
178	324	done	1428455591
178	324	duration	1428455599
178	306	done	1428455613
178	306	duration	1428455722
178	314	done	1428455739
178	314	duration	1428455859
178	310	done	1428455877
178	310	duration	1428455911
178	322	done	1428455927
178	322	duration	1428455982
178	1	tag	1428455988
178	312	done	1428455996
178	312	duration	1428456034
178	1	enter	1429594665
179	1	tag	1411602001
179	1	tag	1414649004
179	1	watch	1414741563
179	1	done	1415869950
179	1	enter	1429164439
180	1	tag	1412461794
180	1	tag	1412565332
180	1	tag	1412565365
180	1	enter	1413937857
180	1	done	1413937871
180	286	done	1413937910
180	286	duration	1413937910
180	287	duration	1413951211
180	288	done	1413952143
180	288	duration	1413952144
180	293	done	1413975628
180	294	tag	1413976697
180	294	done	1413976714
180	294	duration	1413976714
180	303	done	1414063720
180	303	duration	1414063721
180	301	done	1414106076
180	301	duration	1414106079
180	305	duration	1414125890
180	305	done	1414125890
180	306	done	1414126619
180	306	duration	1414126622
180	307	done	1414127381
180	304	duration	1414235649
180	304	done	1414235651
180	309	done	1414242386
180	317	duration	1414328611
180	317	done	1414328611
180	318	done	1414329342
180	319	done	1414331146
180	319	duration	1414331148
180	329	duration	1414385235
180	331	done	1414387486
180	331	duration	1414387488
180	332	done	1414388529
180	332	duration	1414388529
180	335	done	1414390594
180	337	duration	1414661149
180	337	done	1414661149
180	335	duration	1414840614
180	1	tag	1418532912
180	1	watch	1418555895
181	1	tag	1413299977
181	1	watch	1413979946
181	1	enter	1413982260
181	1	done	1413982272
181	1	tag	1427464572
182	1	watch	1414486597
182	1	enter	1414486749
182	1	done	1414486757
182	1	tag	1414487194
182	286	duration	1414487201
182	289	duration	1414487212
182	289	done	1414487214
183	286	duration	1414464220
183	288	done	1414464224
183	1	tag	1414464614
183	1	watch	1414464620
183	1	enter	1414464835
183	1	done	1414464845
184	1	enter	1414484172
184	1	done	1414484180
184	1	tag	1414484978
184	286	duration	1414484985
184	287	duration	1414484986
184	290	duration	1414484993
184	291	done	1414485004
184	291	duration	1414485005
184	1	watch	1419228520
185	1	enter	1416453546
185	1	done	1416453587
185	1	tag	1418623089
185	1	watch	1418966139
186	286	done	1427274468
186	286	duration	1427274899
186	324	done	1428552461
186	324	duration	1428555531
186	298	done	1428638986
186	288	done	1428997550
186	288	duration	1428998481
186	303	done	1429075883
186	293	done	1429243620
186	293	duration	1429246365
186	296	done	1429251148
186	334	done	1429678001
186	334	duration	1429680493
186	1	tag	1429867627
186	291	done	1429867637
186	291	duration	1429868848
187	1	enter	1413254455
187	1	done	1413254464
187	1	tag	1413277403
187	333	duration	1413706084
187	333	done	1413706084
187	326	duration	1413708719
187	326	done	1413708721
187	325	done	1413964857
187	325	duration	1413964857
187	309	done	1414035703
187	330	duration	1414301012
187	330	done	1414301023
187	331	done	1414303722
187	332	done	1414306568
187	332	duration	1414306568
187	297	duration	1416472004
187	297	done	1416472006
187	298	duration	1416475100
187	298	done	1416475100
187	1	watch	1419327699
187	299	duration	1420696083
187	334	duration	1421227698
187	336	duration	1421227786
187	337	duration	1421227833
187	338	duration	1421227884
187	1	tag	1421566282
187	317	tag	1421566310
187	317	duration	1421566867
188	1	enter	1415968706
188	1	done	1415968712
188	1	tag	1419592255
188	1	watch	1419592264
189	293	done	1426907304
189	293	duration	1426907318
189	295	done	1427104561
189	295	duration	1427104732
189	296	done	1427104741
189	296	duration	1427104904
189	297	done	1427104914
189	297	duration	1427105142
189	298	tag	1427105338
189	298	duration	1427105368
189	298	done	1427105378
189	289	done	1427106614
189	289	duration	1427106716
189	291	done	1427196398
189	291	duration	1427196547
189	292	done	1427196557
189	292	duration	1427196781
189	313	tag	1427196926
189	294	done	1427197322
189	294	duration	1427197590
189	315	done	1427197596
189	315	duration	1427197781
189	316	done	1427197791
189	316	duration	1427198039
189	288	done	1427198046
189	288	duration	1427198341
189	306	done	1427198349
189	306	duration	1427198505
189	308	done	1427198513
189	308	duration	1427198956
189	307	done	1428217825
189	307	duration	1428219777
189	314	tag	1428221627
189	302	done	1428221662
189	302	duration	1428221677
189	299	done	1428221686
189	299	duration	1428221868
189	314	done	1428222991
189	314	duration	1428223113
189	305	done	1428223120
189	305	duration	1428223203
189	327	done	1428223753
189	327	duration	1428223942
189	334	done	1428224152
189	334	duration	1428224492
189	322	done	1428224504
189	322	duration	1428224756
189	301	done	1428287667
189	301	duration	1428287787
189	300	done	1428287802
189	300	tag	1428289657
189	300	duration	1428290320
189	319	done	1428290649
189	319	duration	1428290884
189	320	done	1428290890
189	320	duration	1428293258
189	328	done	1428293277
189	328	duration	1428294111
189	290	done	1429184344
189	290	tag	1429186484
189	290	duration	1429186488
189	313	done	1429424537
189	313	duration	1429424547
189	1	tag	1429424601
189	303	done	1429424618
189	303	duration	1429425040
189	309	done	1429425052
189	309	duration	1429425221
189	310	done	1429425397
189	310	duration	1429425402
189	311	done	1429425417
189	311	duration	1429425882
189	317	done	1429426064
189	317	duration	1429426348
189	324	done	1429426615
189	324	duration	1429427196
189	323	done	1429427205
189	323	tag	1429427344
189	323	duration	1429427349
189	333	done	1429427520
189	333	duration	1429427655
189	329	done	1429427664
189	329	duration	1429427968
189	1	watch	1429783171
189	1	enter	1429784017
189	1	done	1429784024
190	1	watch	1410224633
190	1	enter	1414485733
190	1	done	1414485768
190	1	tag	1421412575
190	1	watch	1421412578
191	1	enter	1415062823
191	1	done	1415062829
191	286	done	1419236183
191	286	tag	1419236661
191	286	duration	1419236686
191	1	tag	1421066656
191	1	watch	1421066675
192	1	enter	1417071129
192	1	done	1417071199
192	1	tag	1420598425
192	1	watch	1421469969
193	1	tag	1429699000
193	1	watch	1429699004
193	1	enter	1429709194
193	1	done	1429709213
194	1	watch	1414235388
194	1	watch	1429658888
194	1	enter	1429659422
194	1	done	1429659435
195	1	tag	1419592887
195	285	done	1419592976
195	285	duration	1419595475
195	286	done	1419595511
195	286	duration	1419597596
196	1	enter	1415927115
196	1	done	1415927127
196	1	tag	1420785408
196	1	watch	1420786033
197	1	tag	1420528656
197	285	duration	1420528665
197	285	tag	1420528670
197	286	done	1420528790
197	287	done	1420528850
198	286	done	1427947402
198	286	duration	1427949994
198	285	done	1427976861
198	285	tag	1427978439
198	285	duration	1427981126
198	287	done	1428312416
198	288	done	1428324170
198	288	duration	1428326902
198	288	tag	1428326904
198	289	done	1428326944
198	289	tag	1428328753
198	289	duration	1428329021
198	290	done	1428407437
198	290	tag	1428409774
198	290	duration	1428410196
198	291	done	1428410240
198	291	duration	1428412923
198	292	done	1428646736
198	293	done	1428817028
198	293	duration	1428820034
198	294	done	1428820059
198	294	duration	1428823154
198	295	done	1428823181
198	295	duration	1428825038
198	296	done	1428828447
198	296	duration	1428831214
198	297	done	1428832154
198	1	tag	1429014982
198	1	enter	1429183964
198	1	watch	1429184390
199	1	watch	1416469116
199	1	enter	1416470358
199	1	done	1416470363
199	1	tag	1417336181
200	286	done	1428403271
200	286	tag	1428403324
200	286	duration	1428403344
200	289	done	1428403482
200	289	duration	1428404596
200	1	tag	1428483392
200	299	done	1428483411
200	299	duration	1428486062
200	297	done	1428486072
200	297	duration	1428488484
200	1	enter	1429091746
201	302	done	1429263107
201	302	duration	1429263111
201	1	enter	1429263288
201	1	watch	1429263471
201	288	done	1429516885
201	293	done	1429516908
201	298	done	1429516913
201	300	done	1429516919
201	301	done	1429516926
201	308	duration	1429652182
201	294	duration	1429658104
201	308	done	1429693088
201	294	done	1429699026
201	286	duration	1429811909
201	287	duration	1429812086
201	287	done	1429853453
201	289	duration	1429897490
201	290	duration	1429900975
201	292	duration	1429904556
201	306	duration	1429913055
201	285	done	1429931367
201	286	done	1429935328
201	289	done	1429936401
201	285	duration	1429937001
201	290	done	1429939015
201	292	done	1429942500
201	1	tag	1429946035
201	306	done	1429946078
202	289	done	1414640142
202	1	enter	1414671597
202	1	done	1414671610
202	289	duration	1414888641
202	292	tag	1415327008
202	287	duration	1416401055
202	287	done	1416401056
202	288	done	1416401698
202	313	done	1417868098
202	313	duration	1417868428
202	286	done	1417868434
202	286	duration	1417869116
202	314	done	1417869120
202	314	duration	1417869530
202	315	done	1417869773
202	315	duration	1417870184
202	316	done	1417870192
202	316	duration	1417870759
202	319	done	1417870781
202	319	duration	1417871223
202	320	done	1417871233
202	320	duration	1417872173
202	321	done	1417872187
202	321	duration	1417872670
202	322	done	1417872679
202	1	watch	1417955438
202	291	done	1418448585
202	291	duration	1418451108
202	292	duration	1419077456
202	292	done	1419077462
202	293	done	1419080038
202	293	duration	1419081423
202	295	done	1419510271
202	295	duration	1419512489
202	296	done	1419512499
202	1	tag	1421155341
202	303	done	1421155367
203	1	enter	1417172067
203	1	tag	1417172162
203	286	done	1417172170
203	1	watch	1418308825
204	1	tag	1410057497
204	1	done	1416973047
204	1	enter	1416973080
204	1	watch	1418191657
205	294	tag	1426773888
205	294	duration	1426775090
205	295	duration	1427115734
205	293	done	1427117879
205	293	tag	1427119918
205	293	duration	1427120563
205	1	tag	1428724519
205	290	done	1428725572
205	290	tag	1428725589
205	290	duration	1428725593
206	1	enter	1416974439
206	1	done	1416974448
206	306	tag	1417497228
206	306	duration	1417497416
206	1	tag	1417497439
206	294	done	1417497445
206	294	duration	1417500892
206	291	done	1417500900
206	291	duration	1417503674
206	1	watch	1419604809
207	285	done	1426936130
207	285	duration	1426937698
207	286	done	1426937710
207	286	tag	1426938358
207	286	duration	1426938361
207	287	done	1427111273
207	287	duration	1427113293
207	1	done	1427288491
207	1	duration	1427289776
207	292	done	1427628277
207	292	duration	1427629201
207	304	done	1427895255
207	304	duration	1427896005
207	296	done	1427896136
207	296	duration	1427896141
207	305	done	1427896147
207	305	duration	1427896157
207	306	done	1427896164
207	306	duration	1427896599
207	300	done	1428496998
207	300	duration	1428497996
207	311	duration	1429923631
207	312	duration	1429925800
207	1	tag	1429964527
207	311	done	1429964558
207	312	done	1429965259
207	1	watch	1429968315
207	1	enter	1429968658
207	1	done	1429968696
208	285	duration	1413990053
208	288	done	1414028301
208	288	duration	1414028303
208	287	duration	1414029383
208	287	done	1414029384
208	293	done	1414466245
208	298	done	1414545501
208	298	duration	1414545509
208	295	done	1414589434
208	295	duration	1414589435
208	1	done	1415012772
208	1	watch	1417517216
208	291	done	1418133170
208	291	duration	1418134384
208	1	tag	1418218726
208	302	done	1418218741
208	302	duration	1418221216
208	1	enter	1429083415
209	285	tag	1429913604
209	285	duration	1429913609
209	286	tag	1429914899
209	286	duration	1429916064
209	287	tag	1429918500
209	287	duration	1429918505
209	1	tag	1429952842
209	285	done	1429952851
209	286	done	1429955154
209	287	done	1429957611
210	1	enter	1415535946
210	1	done	1415535960
210	287	duration	1418796341
210	290	duration	1418988543
210	303	duration	1419309970
210	308	duration	1419309985
210	295	duration	1419355910
210	296	duration	1419355922
210	285	duration	1419393335
210	295	done	1419393446
210	1	watch	1419492463
210	338	duration	1419631334
210	330	done	1419631342
210	303	done	1419741677
210	311	done	1419741719
210	311	duration	1419745175
210	319	done	1419746132
210	302	done	1419811720
210	338	done	1419845939
210	286	done	1419939255
210	287	done	1419939265
210	292	done	1419939275
210	290	done	1419939287
210	289	done	1419939294
210	285	done	1419939301
210	296	done	1419939310
210	297	done	1419939330
210	304	done	1419939340
210	315	done	1419939366
210	299	done	1419941530
210	293	done	1420003105
210	334	done	1420026074
210	335	done	1420027298
210	312	done	1420125711
210	312	duration	1420128212
210	310	done	1420128243
210	1	tag	1420169344
210	291	done	1420169357
211	1	watch	1415186974
211	1	enter	1415607198
211	1	done	1415607207
211	290	done	1415841892
211	1	tag	1416191695
212	286	done	1427076343
212	286	duration	1427079168
212	287	done	1427079181
212	287	duration	1427081254
212	290	done	1427098876
212	290	duration	1427102119
212	291	duration	1427103229
212	291	done	1427329087
212	335	done	1427332679
212	335	duration	1427336676
212	293	duration	1427339408
212	293	done	1427339430
212	296	done	1427350283
212	294	done	1427438460
212	294	duration	1427441606
212	297	done	1427441619
212	297	tag	1427442522
212	297	duration	1427445553
212	299	done	1427445597
212	299	tag	1427446019
212	298	done	1427768937
212	301	done	1427875410
212	301	tag	1427875778
212	302	done	1427934156
212	302	duration	1427937965
212	315	done	1427938070
212	285	done	1428366521
212	285	duration	1428369216
212	288	done	1428452633
212	288	duration	1428455901
212	289	done	1428455919
212	289	duration	1428458889
212	305	done	1428538727
212	305	tag	1428539680
212	305	duration	1428543425
212	306	done	1428543509
212	306	duration	1428546078
212	307	done	1428627148
212	307	duration	1428629982
212	1	tag	1428677794
212	309	done	1428677805
212	309	duration	1428680464
212	1	enter	1429435119
212	1	watch	1429435218
213	293	done	1426728004
213	309	done	1426764876
213	309	duration	1426767227
213	285	done	1426777191
213	285	tag	1426777201
213	285	duration	1426777211
213	296	done	1427108580
213	297	done	1427112917
213	297	duration	1427115380
213	304	done	1427195800
213	304	duration	1427195813
213	288	done	1427195829
213	288	duration	1427197515
213	287	done	1427211860
213	287	duration	1427211997
213	300	done	1427813866
213	300	duration	1427816647
213	299	done	1428566285
213	299	duration	1428569465
213	291	done	1428585126
213	291	duration	1428585228
213	328	done	1428662964
213	328	duration	1428666343
213	332	done	1429021310
213	332	duration	1429022850
213	294	done	1429630429
213	294	duration	1429677904
213	1	watch	1429707278
213	1	enter	1429707892
213	1	done	1429707906
213	290	duration	1429752202
213	307	duration	1429753550
213	290	done	1429793483
213	290	tag	1429793607
213	307	done	1429793618
213	303	duration	1429912952
213	1	tag	1429952332
213	303	done	1429952341
214	285	done	1429001382
214	286	done	1429003978
214	286	tag	1429006544
214	286	duration	1429006558
214	287	done	1429006580
214	287	tag	1429008971
214	287	duration	1429009099
214	1	tag	1429421331
214	289	done	1429421344
214	289	duration	1429423893
214	290	done	1429423910
214	290	duration	1429426671
214	291	done	1429426690
214	1	watch	1429616397
215	1	tag	1414554491
215	1	enter	1414555973
215	1	done	1414555980
215	1	watch	1419242689
216	285	duration	1413982576
216	286	duration	1413985186
216	288	duration	1414072344
216	289	duration	1414151523
216	290	duration	1414154254
216	291	duration	1414157255
216	291	done	1414157261
216	293	tag	1414287833
216	292	done	1414287875
216	292	duration	1414287876
216	293	done	1414289131
216	293	duration	1414327839
216	296	done	1414336053
216	297	duration	1414504606
216	297	done	1414504606
216	299	done	1414584116
216	299	duration	1414672704
216	300	tag	1414672867
216	300	duration	1414672868
216	302	done	1414852999
216	304	duration	1414923541
216	304	done	1414947523
216	305	done	1414950051
216	306	done	1414952721
216	307	done	1415022489
216	307	duration	1415022489
216	308	done	1415190388
216	308	duration	1415190389
216	1	watch	1415438559
216	309	duration	1415626793
216	309	done	1415626793
216	1	enter	1416233780
216	1	done	1416233791
216	301	duration	1416322667
216	302	duration	1416322717
216	301	done	1417357974
216	303	duration	1417358545
216	321	duration	1417696940
216	321	done	1417696946
216	325	done	1417698496
216	325	duration	1417701189
216	322	done	1417871217
216	322	duration	1417873946
216	323	done	1417873964
216	323	duration	1417876352
216	324	done	1417877645
216	324	duration	1417878188
216	287	done	1417932367
216	287	tag	1417932384
216	287	duration	1417932387
216	314	done	1417932994
216	314	duration	1417933258
216	316	done	1417933277
216	316	duration	1417934350
216	317	done	1417934365
216	317	duration	1417937847
216	319	done	1417937859
216	294	done	1417964931
216	294	duration	1417965217
216	295	done	1418131868
216	295	duration	1418132295
216	1	tag	1418735148
216	338	done	1418735289
216	338	duration	1418737786
217	1	tag	1411973881
217	285	done	1413891927
217	1	enter	1413894186
217	1	done	1413894207
217	1	tag	1419229881
217	1	watch	1419594295
218	286	tag	1416669247
218	286	duration	1416669248
218	286	done	1416669248
218	287	done	1416669691
218	1	enter	1416670259
218	1	done	1416670282
218	289	done	1416724650
218	293	done	1416726612
218	295	duration	1416734801
218	295	done	1416734802
218	293	duration	1416754599
218	298	duration	1417011719
218	299	duration	1417013139
218	301	duration	1417013606
218	301	done	1417013606
218	1	watch	1417827252
218	1	tag	1418225606
218	297	done	1418225614
218	297	duration	1418228100
219	1	tag	1411123809
219	1	tag	1411123829
219	286	duration	1414804798
219	287	duration	1414883753
219	292	duration	1414883763
219	1	watch	1415015854
219	290	tag	1415028545
219	290	duration	1415106348
219	1	enter	1415356812
219	1	done	1415356835
219	290	done	1415366284
219	299	duration	1415498436
219	303	duration	1415618377
219	303	done	1415618378
219	304	done	1415620016
219	304	duration	1415620017
219	305	duration	1415961580
219	305	done	1416017754
219	294	duration	1417095898
219	289	done	1417276185
219	307	done	1417873524
219	307	duration	1417876386
219	308	done	1417876397
219	308	duration	1417876682
219	311	done	1417920687
219	1	watch	1418034549
219	318	done	1418037611
219	319	done	1418041733
219	319	duration	1418044181
219	323	done	1418222525
219	338	duration	1418396848
219	338	done	1418396852
219	336	done	1418524751
219	334	done	1418532314
219	333	done	1418534690
219	333	duration	1418536588
219	1	tag	1418646779
219	330	duration	1418646790
219	330	done	1418646794
219	332	duration	1418647926
219	332	done	1418647930
219	322	duration	1418647940
219	322	done	1418647945
219	320	duration	1418647953
219	320	done	1418647956
219	302	duration	1418647972
219	302	done	1418647977
219	300	duration	1418647998
219	300	done	1418648002
220	1	watch	1414035506
220	1	enter	1414049807
220	1	done	1414049833
220	285	done	1415498862
220	286	done	1415501869
220	285	duration	1416305628
220	287	done	1416312030
220	303	done	1416408286
220	303	duration	1416408289
220	290	duration	1417348528
220	291	done	1417494136
220	292	done	1417495232
220	306	done	1417508710
220	306	duration	1417508919
220	317	done	1417508931
220	317	duration	1417510157
220	315	done	1417512845
220	315	duration	1417514123
220	338	done	1417514131
220	338	duration	1417517240
220	310	done	1417605293
220	310	duration	1417606506
220	326	done	1417606515
220	326	duration	1417609308
220	288	done	1417701689
220	288	duration	1417705127
220	1	tag	1417705143
220	314	done	1417705154
220	314	duration	1417707755
221	1	enter	1416373314
221	1	done	1416373341
221	1	tag	1419498485
221	1	watch	1419562703
222	287	done	1414756361
222	289	done	1414764403
222	289	duration	1414764404
222	1	enter	1416327583
222	1	done	1416327601
222	290	tag	1417198412
222	290	duration	1417198508
222	290	done	1417198543
222	292	duration	1418316338
222	292	done	1418316350
222	293	duration	1418316387
222	293	tag	1418316398
222	293	done	1418381068
222	299	done	1418578659
222	299	duration	1418581600
222	285	done	1418613348
222	288	done	1418620019
222	1	tag	1418658510
222	294	done	1418658529
222	294	duration	1418661811
222	303	done	1418661915
222	1	watch	1419439868
223	285	done	1428655205
223	285	tag	1428656398
223	285	duration	1428656580
223	286	done	1428665194
223	287	done	1428665339
223	287	tag	1428668009
223	287	duration	1428668011
223	289	done	1428668106
223	289	tag	1428668899
223	289	duration	1428668902
223	290	done	1429014450
223	290	tag	1429015706
223	290	duration	1429015708
223	1	tag	1429018678
223	295	done	1429018953
223	295	tag	1429020828
223	295	duration	1429020832
224	1	enter	1416208289
224	1	done	1416208308
224	288	duration	1416451357
224	288	done	1416451359
224	306	done	1416617502
224	317	duration	1416620819
224	317	done	1416620821
224	285	duration	1416790573
224	300	done	1416970634
224	300	duration	1416970635
224	309	duration	1416982485
224	309	done	1416982486
224	285	done	1418455333
224	287	duration	1418456716
224	287	tag	1418456720
224	287	done	1418458893
224	290	done	1418538237
224	292	done	1418538277
224	292	duration	1418541332
224	295	done	1418541360
224	296	done	1418541389
224	304	done	1418744554
224	304	duration	1418744564
224	297	duration	1418744593
224	1	watch	1419522536
224	1	tag	1419599711
224	289	done	1419599723
224	291	done	1419599738
224	291	duration	1419601995
225	1	enter	1416533930
225	1	done	1416533938
225	1	tag	1417654860
225	285	done	1417654870
225	1	watch	1420255463
226	1	enter	1416724862
226	1	done	1416724866
226	1	watch	1420506101
226	1	tag	1423116160
227	1	watch	1414395386
227	1	enter	1416722970
227	1	done	1416722974
227	1	tag	1423215844
228	1	enter	1416018921
228	1	done	1416018936
228	1	watch	1417593765
228	285	duration	1417594042
228	285	done	1417594070
228	1	tag	1419956559
229	1	tag	1428286776
229	287	done	1428286788
229	287	duration	1428286807
229	285	done	1428286812
229	285	duration	1428289311
230	1	enter	1415515897
230	1	done	1415515927
230	1	tag	1419169681
230	1	watch	1419240817
231	1	watch	1415956687
231	1	enter	1416020826
231	1	done	1416020832
231	1	tag	1419411719
232	1	watch	1414466063
232	1	enter	1414897392
232	1	done	1414897398
232	1	tag	1418522931
233	1	tag	1429590324
233	1	watch	1429966233
233	1	enter	1429970421
233	1	done	1429970434
234	1	watch	1415082967
234	1	enter	1415246521
234	1	done	1415246529
234	1	tag	1417518877
235	1	watch	1416645414
235	1	enter	1416646051
235	1	done	1416646068
235	1	tag	1417054859
236	1	tag	1414722233
236	1	enter	1415342922
236	1	done	1415343036
236	1	watch	1420730946
237	1	tag	1427458215
237	285	done	1427458231
237	285	tag	1427459112
237	285	duration	1427459743
237	286	done	1427459756
237	286	tag	1427461317
237	286	duration	1427461393
237	1	enter	1429184994
237	1	watch	1429185160
238	1	enter	1416024125
238	1	done	1416024151
238	1	watch	1420379570
238	286	done	1421067147
238	286	duration	1421068345
238	287	done	1421149484
238	287	tag	1421151469
238	287	duration	1421151483
238	1	tag	1421455207
238	294	done	1421455220
238	294	tag	1421457506
238	294	duration	1421457510
238	322	done	1421457523
238	322	tag	1421459808
238	322	duration	1421459814
239	1	watch	1414735211
239	1	tag	1415333285
239	1	enter	1415846500
239	1	done	1415846507
240	285	done	1415944349
240	1	watch	1415948728
240	287	done	1416042310
240	1	enter	1416390285
240	1	done	1416390291
240	1	tag	1419128047
241	1	watch	1415154433
241	1	enter	1415157619
241	1	done	1415157629
241	1	tag	1417398976
242	1	enter	1415669586
242	1	done	1415669598
242	1	tag	1417343074
242	1	watch	1419241172
243	329	done	1429450034
243	329	tag	1429450143
243	329	duration	1429450157
243	317	done	1429450168
243	317	duration	1429450173
243	1	watch	1429840965
243	1	enter	1429841440
243	1	done	1429841459
243	1	tag	1429842240
243	285	done	1429842288
243	285	tag	1429844825
244	286	done	1426859087
244	286	tag	1426860997
244	286	duration	1426861051
244	298	done	1426995621
244	298	duration	1426998433
244	298	tag	1426998438
244	308	done	1426998547
244	308	tag	1426998576
244	308	duration	1426998627
244	327	done	1427604316
244	327	tag	1427606962
244	327	duration	1427607004
244	292	done	1427607058
244	292	tag	1427609555
244	292	duration	1427609632
244	295	done	1427609682
244	295	tag	1427609682
244	306	done	1427690632
244	306	tag	1427693122
244	306	duration	1427694421
244	285	done	1428798107
244	285	tag	1428800302
244	285	duration	1428800321
244	287	done	1428800614
244	287	tag	1428803113
244	287	duration	1428803175
244	290	done	1428803233
244	290	tag	1428803839
244	290	duration	1428803875
244	1	enter	1429274716
244	1	watch	1429274790
244	285	tag	1429416180
244	285	duration	1429416726
244	285	done	1429416737
244	1	tag	1429438351
244	287	done	1429438456
244	287	duration	1429439514
245	285	done	1425042775
245	285	tag	1425043937
245	285	duration	1425043976
245	286	duration	1427293887
245	291	done	1427365110
245	291	duration	1427366977
245	1	tag	1429527070
245	1	watch	1429979725
245	1	done	1429980210
245	1	enter	1429980214
246	285	duration	1429496797
246	285	done	1429539992
246	286	done	1429624580
246	287	tag	1429753275
246	1	tag	1429794648
246	287	done	1429794803
